package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,th77nb,TH77NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35e2nb,I35E2NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35e1nb,I35E1NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35e1sb,I35E1SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,th77svms,TH77SVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35esvms,I35ESVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i394whov,I394WHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i394ehov,I394EHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35wnhov,I35WNHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35wshov,I35WSHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i94intew,I94inteW,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i94intee,I94inteE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i94btwnb,I94btwNB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i94btwsb,I94btwSB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i494nb,I494NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i494sb,I494SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i694wb,I694WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i694eb,I694EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i494wb,I494WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i494eb,I494EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35e3nb,I35E3NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,i35e3sb,I35E3SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,secup,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,firup,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,within,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,firdown,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,secdown,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,infree45,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,date,DATE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,density,DENSITY,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,speed,SPEED,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,rm,RM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,vms,VMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,hhelper,HHELPER,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,conhov,ConHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,barhov,BarHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,twolane,TWOLANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,threlane,THRELANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,fourlane,FOURLANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,th77nb,TH77NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35e2nb,I35E2NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35e1nb,I35E1NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35e1sb,I35E1SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,th77svms,TH77SVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35esvms,I35ESVMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i394whov,I394WHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i394ehov,I394EHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35wnhov,I35WNHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35wshov,I35WSHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i94intew,I94inteW,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i94intee,I94inteE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i94btwnb,I94btwNB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i94btwsb,I94btwSB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i494nb,I494NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i494sb,I494SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i694wb,I694WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i694eb,I694EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i494wb,I494WB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i494eb,I494EB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35e3nb,I35E3NB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,i35e3sb,I35E3SB,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,secup,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,firup,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,within,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free 4-5 PM .dta,dataset,firdown,,,,,,,dta,high,Variable names and labels read from statistical file metadata.
